".ci","test0.cluster_id"
0,"c1"
1,"c0"
2,"c1"
3,"c2"
4,"c4"
5,"c4"
6,"c3"
7,"c1"
8,"c1"
9,"c5"
10,"c2"
11,"c5"
12,"c2"
13,"c1"
14,"c1"
15,"c2"
16,"c4"
17,"c1"
18,"c5"
19,"c1"
20,"c2"
21,"c2"
22,"c2"
23,"c1"
24,"c0"
25,"c2"
26,"c4"
27,"c4"
28,"c1"
29,"c5"
30,"c1"
31,"c5"
32,"c0"
33,"c3"
34,"c2"
35,"c4"
36,"c2"
37,"c5"
38,"c0"
39,"c1"
40,"c1"
41,"c5"
42,"c2"
43,"c2"
44,"c4"
45,"c1"
46,"c5"
47,"c3"
48,"c5"
49,"c1"
50,"c1"
51,"c1"
52,"c2"
53,"c0"
54,"c3"
55,"c2"
56,"c2"
57,"c3"
58,"c1"
59,"c4"
60,"c3"
61,"c3"
62,"c1"
63,"c3"
64,"c1"
65,"c2"
66,"c3"
67,"c0"
68,"c1"
69,"c2"
70,"c4"
71,"c2"
72,"c3"
73,"c2"
74,"c1"
75,"c5"
76,"c3"
77,"c0"
78,"c4"
79,"c3"
80,"c2"
81,"c3"
82,"c2"
83,"c3"
84,"c1"
85,"c1"
86,"c4"
87,"c5"
88,"c4"
89,"c3"
90,"c0"
91,"c3"
92,"c3"
93,"c3"
94,"c1"
95,"c2"
96,"c3"
97,"c5"
98,"c1"
99,"c0"
